Tweets,Classified,FreqWord
RT @ThinkProgress: Utah state representative claims climate change is a 'conspiracy' aimed at populat... http://bit.ly/chOhWn #p2 #du1 #dnj,Positive,water
RT @ThinkProgress: Utah state representative claims climate change is a 'conspiracy' aimed at populat... http://bit.ly/chOhWn #p2 #du1 #dnj,Positive,farmers
RT @ThinkProgress: Utah state representative claims climate change is a 'conspiracy' aimed at populat... http://bit.ly/chOhWn #p2 #du1 #dnj,Positive,scarcity
RT @ThinkProgress: Utah state representative claims climate change is a 'conspiracy' aimed at populat... http://bit.ly/chOhWn #p2 #du1 #dnj,Positive,heat
RT @ThinkProgress: Utah state representative claims climate change is a 'conspiracy' aimed at populat... http://bit.ly/chOhWn #p2 #du1 #dnj,Positive,heat
pls RT: Tell Toyota COO to put the brakes on climate change and US CoC - Digg up this Q! http://ow.ly/14Bbn #climate #green,Positive,economy
"@NAOMIHITME1 I don't understand that it only snowed in parts of Brooklyn & didn't even touch the BX, global warming man!",Positive,scarcity
"@NAOMIHITME1 I don't understand that it only snowed in parts of Brooklyn & didn't even touch the BX, global warming man!",Positive,business
"RT @astrosteve gaaaah.. on the radio: ""Well, this blizzard proves global warming is a fraud."" NO IT FUCKING DOESN'T.",Negative,water
"RT @astrosteve gaaaah.. on the radio: ""Well, this blizzard proves global warming is a fraud."" NO IT FUCKING DOESN'T.",Negative,farmers
"RT @astrosteve gaaaah.. on the radio: ""Well, this blizzard proves global warming is a fraud."" NO IT FUCKING DOESN'T.",Negative,scarcity
"RT @astrosteve gaaaah.. on the radio: ""Well, this blizzard proves global warming is a fraud."" NO IT FUCKING DOESN'T.",Negative,heat
"RT @astrosteve gaaaah.. on the radio: ""Well, this blizzard proves global warming is a fraud."" NO IT FUCKING DOESN'T.",Negative,economy
"No snow at all here in northern NJ (near Newark) - must be a pocket of ""climate change"" :)",Positive,water
"No snow at all here in northern NJ (near Newark) - must be a pocket of ""climate change"" :)",Positive,water
"No snow at all here in northern NJ (near Newark) - must be a pocket of ""climate change"" :)",Positive,farmers
"No snow at all here in northern NJ (near Newark) - must be a pocket of ""climate change"" :)",Positive,scarcity
"No snow at all here in northern NJ (near Newark) - must be a pocket of ""climate change"" :)",Positive,heat
"No snow at all here in northern NJ (near Newark) - must be a pocket of ""climate change"" :)",Positive,heat
"No snow at all here in northern NJ (near Newark) - must be a pocket of ""climate change"" :)",Positive,business
@BarackObama - dont tell me- global warming wi be a topic-ha ha!,Positive,water
@BarackObama - dont tell me- global warming wi be a topic-ha ha!,Positive,farmers
@BarackObama - dont tell me- global warming wi be a topic-ha ha!,Positive,scarcity
@BarackObama - dont tell me- global warming wi be a topic-ha ha!,Positive,heat
RT @newtgingrich: where is al gore to explain it snows this heavily as a sign global warming is imminent // WEATHER IS NOT CLIMATE #tcot #p2,Positive,water
RT @newtgingrich: where is al gore to explain it snows this heavily as a sign global warming is imminent // WEATHER IS NOT CLIMATE #tcot #p2,Positive,farmers
RT @newtgingrich: where is al gore to explain it snows this heavily as a sign global warming is imminent // WEATHER IS NOT CLIMATE #tcot #p2,Positive,scarcity
RT @newtgingrich: where is al gore to explain it snows this heavily as a sign global warming is imminent // WEATHER IS NOT CLIMATE #tcot #p2,Positive,scarcity
RT @newtgingrich: where is al gore to explain it snows this heavily as a sign global warming is imminent // WEATHER IS NOT CLIMATE #tcot #p2,Positive,heat
"RT @toddstarnes: Dear Mr. Gore, would you mind helping to shovel the 30 inches of global warming in DC?",Positive,business
"Dear Mr. Gore, would you mind helping to shovel the 30 inches of global warming in DC?",Positive,business
Rajendra Pachauri: head of UN climate change panel clocks up half a million ': Telegraph.co.uk  The embattled hea... http://bit.ly/awueLY,Positive,water
Rajendra Pachauri: head of UN climate change panel clocks up half a million ': Telegraph.co.uk  The embattled hea... http://bit.ly/awueLY,Positive,farmers
Rajendra Pachauri: head of UN climate change panel clocks up half a million ': Telegraph.co.uk  The embattled hea... http://bit.ly/awueLY,Positive,scarcity
Rajendra Pachauri: head of UN climate change panel clocks up half a million ': Telegraph.co.uk  The embattled hea... http://bit.ly/awueLY,Positive,heat
"@TheCortez Global Warming causes a change in all patterns of weather. Including warmth, snow and rain",Positive,water
"@TheCortez Global Warming causes a change in all patterns of weather. Including warmth, snow and rain",Positive,farmers
"@TheCortez Global Warming causes a change in all patterns of weather. Including warmth, snow and rain",Positive,scarcity
"@TheCortez Global Warming causes a change in all patterns of weather. Including warmth, snow and rain",Positive,heat
"@TheCortez Global Warming causes a change in all patterns of weather. Including warmth, snow and rain",Positive,business
Great piece on the challenges of communicating climate change #energy #sustainability  http://jm.ly/VITRUR,Positive,economy
"Kolkata's Green Mall aims to reverse global warming|By Ajitha Menon, Kolkata, Feb. 6 : Green is in, and a mall .. http://oohja.com/x6wd5",Positive,water
"Kolkata's Green Mall aims to reverse global warming|By Ajitha Menon, Kolkata, Feb. 6 : Green is in, and a mall .. http://oohja.com/x6wd5",Positive,farmers
"Kolkata's Green Mall aims to reverse global warming|By Ajitha Menon, Kolkata, Feb. 6 : Green is in, and a mall .. http://oohja.com/x6wd5",Positive,scarcity
"Kolkata's Green Mall aims to reverse global warming|By Ajitha Menon, Kolkata, Feb. 6 : Green is in, and a mall .. http://oohja.com/x6wd5",Positive,heat
Fashion: Tupperware Duds at New York Fashion Week | Avoid-Global-Warming.com: To follow all of Zuzana's Fashion Ha... http://bit.ly/9Juoag,Positive,water
Fashion: Tupperware Duds at New York Fashion Week | Avoid-Global-Warming.com: To follow all of Zuzana's Fashion Ha... http://bit.ly/9Juoag,Positive,heat
"Saving endangered species. Turtles due to hotels, poaching of eggs, accidental snaring in nets and global warming http://bit.ly/bPjxSF ^AB",Positive,business
"A green birthday gift: plant 10 trees for $10, in region strategically selected to offset global warming http://br.st/01Q",Positive,business
#thankyouObama for continuing to push a climate change bill that has absolutely no credible scientific backing #tcot #p2,Negative,water
#thankyouObama for continuing to push a climate change bill that has absolutely no credible scientific backing #tcot #p2,Negative,farmers
#thankyouObama for continuing to push a climate change bill that has absolutely no credible scientific backing #tcot #p2,Negative,scarcity
#thankyouObama for continuing to push a climate change bill that has absolutely no credible scientific backing #tcot #p2,Negative,heat
#thankyouObama for continuing to push a climate change bill that has absolutely no credible scientific backing #tcot #p2,Negative,economy
RT @IzzzyGutman: Head of UN climate change panel clocks up half a million miles of air travel ' Telegraph.co.uk http://bit.ly/cs95OE,Positive,water
RT @IzzzyGutman: Head of UN climate change panel clocks up half a million miles of air travel ' Telegraph.co.uk http://bit.ly/cs95OE,Positive,farmers
RT @IzzzyGutman: Head of UN climate change panel clocks up half a million miles of air travel ' Telegraph.co.uk http://bit.ly/cs95OE,Positive,scarcity
RT @IzzzyGutman: Head of UN climate change panel clocks up half a million miles of air travel ' Telegraph.co.uk http://bit.ly/cs95OE,Positive,heat
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,water
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,water
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,water
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,water
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,farmers
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,farmers
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,farmers
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,scarcity
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,scarcity
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,scarcity
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,heat
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,heat
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,heat
"Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!",Positive,heat
;P  norwegian nobel committee Time Magazine Has a Problem with the Truth about Global Warming ...,Positive,water
;P  norwegian nobel committee Time Magazine Has a Problem with the Truth about Global Warming ...,Positive,farmers
;P  norwegian nobel committee Time Magazine Has a Problem with the Truth about Global Warming ...,Positive,scarcity
;P  norwegian nobel committee Time Magazine Has a Problem with the Truth about Global Warming ...,Positive,heat
@thatsright_95 http://twitpic.com/11n0ql - oh wow! Global warming sure is in full force!,Positive,business
@texasps Ma'am...I'm drunk bloggin' the global warming fiasco that is happening as we speak in my backyard. I LOVE SNOW! (climate change),Positive,economy
@texasps Ma'am...I'm drunk bloggin' the global warming fiasco that is happening as we speak in my backyard. I LOVE SNOW! (climate change),Positive,business
BYU scientists refute Utah committee's global warming assertations|State lawmakers are finding themselves in an .. http://oohja.com/x6uQM,Positive,business
@oxchris the snow should be blamed on global warming.. I mean global cooling.. I mean.. Oh you know.. It's all bull anyway!,Negative,economy
RT @Lib_Berated: EPA can't finish their report on Global Warming because it was there is too much snow to go to work.//ROFLMFAO!!,Moderately Positive,scarcity
RT @Lib_Berated: EPA can't finish their report on Global Warming because it was there is too much snow to go to work.//ROFLMFAO!!,Moderately Positive,economy
EPA can't finish their report on Global Warming because it was there is too much snow to go to work.,Moderately Positive,scarcity
EPA can't finish their report on Global Warming because it was there is too much snow to go to work.,Moderately Positive,economy
RT @wsmco: should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,water
RT @wsmco: should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,farmers
RT @wsmco: should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,scarcity
RT @wsmco: should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,heat
RT @wsmco: should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,business
should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,water
should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,farmers
should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,scarcity
should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,heat
should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.,Negative,business
"@Token12ga That's just wrong! As I told @underdad, who lives in Hawaii, weatherboarding is a climate change offense! @onetokenblack",Moderately Negative,water
"@Token12ga That's just wrong! As I told @underdad, who lives in Hawaii, weatherboarding is a climate change offense! @onetokenblack",Moderately Negative,farmers
"@Token12ga That's just wrong! As I told @underdad, who lives in Hawaii, weatherboarding is a climate change offense! @onetokenblack",Moderately Negative,scarcity
"@Token12ga That's just wrong! As I told @underdad, who lives in Hawaii, weatherboarding is a climate change offense! @onetokenblack",Moderately Negative,heat
"@Token12ga That's just wrong! As I told @underdad, who lives in Hawaii, weatherboarding is a climate change offense! @onetokenblack",Moderately Negative,business
"RT @Kennedy_School: New York Times' Andrew Revkin, AU's Matthew Nisbet, Urge Better Communication on Climate Change: http://bit.ly/csYeJ3",Positive,economy
"Check out the Most popular GPS Video: Educational Video on the Environment, Global Warming & Poverty - you watch it now http://bit.ly/6SExFi",Moderately Positive,scarcity
"Check out the Most popular GPS Video: Educational Video on the Environment, Global Warming & Poverty - you watch it now http://bit.ly/6SExFi",Moderately Positive,economy
Conference on Food Security and Climate Change Releases ... http://bit.ly/ale43O,Positive,economy
Deforestation can increase the global warming impacts on the earth http://tinyurl.com/yf2np2u,Positive,economy
"If climate aid won't be additional, harder to imagine a true global carbon deal. Warming becomes one more global development problem",Positive,water
"If climate aid won't be additional, harder to imagine a true global carbon deal. Warming becomes one more global development problem",Positive,farmers
"If climate aid won't be additional, harder to imagine a true global carbon deal. Warming becomes one more global development problem",Positive,scarcity
"If climate aid won't be additional, harder to imagine a true global carbon deal. Warming becomes one more global development problem",Positive,heat
Global Warming Activist Freezes to Death in Antarctica http://tinyurl.com/gf3ud #tcot,Negative,business
@GregWHoward Another MSM driven scientific panic. Sounds a lot like global warming.,Positive,water
@GregWHoward Another MSM driven scientific panic. Sounds a lot like global warming.,Positive,farmers
@GregWHoward Another MSM driven scientific panic. Sounds a lot like global warming.,Positive,scarcity
@GregWHoward Another MSM driven scientific panic. Sounds a lot like global warming.,Positive,heat
FRIDAY AFTERNOON IGNORANCE-OFF: Virginia GOP (snow means no global warming!) vs. Tea Party speaker (diversity is evil!) http://p-bu.mp/83l,Positive,economy
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,water
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,water
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,farmers
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,farmers
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,scarcity
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,scarcity
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,heat
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,heat
Examining global warming on a Grand Valley level|The issue of global warming has been a topic of hot debate for .. http://oohja.com/x6t1E,Positive,economy
"Certainty on the Science of Climate Change: 'A wait-and-see policy,' on climate change, observed Center for Americ... http://bit.ly/crQW9x",Positive,economy
"Certainty on the Science of Climate Change: 'A wait-and-see policy,' on climate change, observed Center for Americ... http://bit.ly/crQW9x",Positive,economy
@hahahouser my dad does that. Everytime it snows he's like 'WHAT GLOBAL WARMING!?',Positive,scarcity
@hahahouser my dad does that. Everytime it snows he's like 'WHAT GLOBAL WARMING!?',Positive,economy
Something must be done! Moderate Increase in Global Warming Will Wipe Out Many Species http://bit.ly/7pjHIG #wildlife #green #nature #eco,Positive,business
RT @ethnosproject: Many great videos at Conversations with the Earth: Indigenous Voices 	on Climate Change: http://tinyurl.com/yjfn5nj,Positive,water
RT @ethnosproject: Many great videos at Conversations with the Earth: Indigenous Voices 	on Climate Change: http://tinyurl.com/yjfn5nj,Positive,heat
RT @ethnosproject: Many great videos at Conversations with the Earth: Indigenous Voices 	on Climate Change: http://tinyurl.com/yjfn5nj,Positive,economy
"@AmanpourCNN China fucked with US in Climate Change, I say let them go to hell.",Negative,business
@chrisjhorn rudd seems to be on the back foot. Climate change skeptics are challenging him too.,Positive,economy
"What's a Cheap, Easy Way to Curb Climate Change? Seal the Leaks!: PR Web (press release)Newark, NJ (PRWEB) Februa... http://bit.ly/cU9fiD",Positive,water
"What's a Cheap, Easy Way to Curb Climate Change? Seal the Leaks!: PR Web (press release)Newark, NJ (PRWEB) Februa... http://bit.ly/cU9fiD",Positive,farmers
"What's a Cheap, Easy Way to Curb Climate Change? Seal the Leaks!: PR Web (press release)Newark, NJ (PRWEB) Februa... http://bit.ly/cU9fiD",Positive,scarcity
"What's a Cheap, Easy Way to Curb Climate Change? Seal the Leaks!: PR Web (press release)Newark, NJ (PRWEB) Februa... http://bit.ly/cU9fiD",Positive,heat
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,water
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,water
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,farmers
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,farmers
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,scarcity
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,scarcity
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,scarcity
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,scarcity
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,heat
@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :),Positive,heat
Officials back climate change science at Delhi talks - BBC News: New Zealand HeraldOfficials back climate change s... http://bit.ly/dAlwZF,Positive,water
Officials back climate change science at Delhi talks - BBC News: New Zealand HeraldOfficials back climate change s... http://bit.ly/dAlwZF,Positive,heat
Officials back climate change science at Delhi talks - BBC News http://bit.ly/azhGJn,Positive,water
Officials back climate change science at Delhi talks - BBC News http://bit.ly/azhGJn,Positive,heat
Officials defend climate science|Officials at UN-led talks in India insist climate change science is still very .. http://oohja.com/x6qEg,Highly Positive,water
Officials defend climate science|Officials at UN-led talks in India insist climate change science is still very .. http://oohja.com/x6qEg,Highly Positive,heat
Officials defend climate science|Officials at UN-led talks in India insist climate change science is still very .. http://oohja.com/x6qEg,Highly Positive,business
"Global warming in the hot seat|By Keith Yost STAFF COLUMNIST In November 2009, hackers released of thousands of .. http://oohja.com/x6qsA",Positive,business
"Global warming in the hot seat|By Keith Yost STAFF COLUMNIST In November 2009, hackers released of thousands of .. http://oohja.com/x6qmR",Positive,business
"Climate change a scam to curb global population, Utah legislator says|-- Fact check of HJR12 points: 1. Proposed .. http://oohja.com/x6pZe",Negative,water
"Climate change a scam to curb global population, Utah legislator says|-- Fact check of HJR12 points: 1. Proposed .. http://oohja.com/x6pZe",Negative,farmers
"Climate change a scam to curb global population, Utah legislator says|-- Fact check of HJR12 points: 1. Proposed .. http://oohja.com/x6pZe",Negative,scarcity
"Climate change a scam to curb global population, Utah legislator says|-- Fact check of HJR12 points: 1. Proposed .. http://oohja.com/x6pZe",Negative,heat
Guardian Daily: Climate science under siege|As the consensus on climate change comes under sustained attack .. http://oohja.com/x6pVc,Negative,economy
"To greens, I was worse than a child abuser ;O http://bit.ly/d2Arav global warming swindle",Negative,water
"To greens, I was worse than a child abuser ;O http://bit.ly/d2Arav global warming swindle",Negative,farmers
"To greens, I was worse than a child abuser ;O http://bit.ly/d2Arav global warming swindle",Negative,scarcity
"To greens, I was worse than a child abuser ;O http://bit.ly/d2Arav global warming swindle",Negative,heat
RT @tweetdrudge India to 'pull out' of UN 'global warming' panel because it 'cannot rely' on UN... http://bit.ly/dieZHR #tcot,Positive,scarcity
RT @tweetdrudge India to 'pull out' of UN 'global warming' panel because it 'cannot rely' on UN... http://bit.ly/dieZHR #tcot,Positive,economy
"""To change is not a good thing.  Ask Climate.""  ~Michael Scott",Negative,water
"""To change is not a good thing.  Ask Climate.""  ~Michael Scott",Negative,farmers
"""To change is not a good thing.  Ask Climate.""  ~Michael Scott",Negative,scarcity
"""To change is not a good thing.  Ask Climate.""  ~Michael Scott",Negative,heat
India to 'pull out' of UN 'global warming' panel because it 'cannot rely' on UN... http://bit.ly/d21xlJ #breaking,Positive,scarcity
India to 'pull out' of UN 'global warming' panel because it 'cannot rely' on UN... http://bit.ly/d21xlJ #breaking,Positive,economy
#news How to talk to your friends about climate change: I have found solace in the words of Dmitry Orlov and many other http://url4.eu/1JxMp,Positive,business
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/dyFhdY,Negative,water
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/dyFhdY,Negative,farmers
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/dyFhdY,Negative,scarcity
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/dyFhdY,Negative,heat
Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/dyFhdY,Negative,business
Enlisting a drug discovery technique in the battle against global warming|Scientists in Texas are reporting that .. http://oohja.com/x6oUM,Negative,water
Enlisting a drug discovery technique in the battle against global warming|Scientists in Texas are reporting that .. http://oohja.com/x6oUM,Negative,farmers
Enlisting a drug discovery technique in the battle against global warming|Scientists in Texas are reporting that .. http://oohja.com/x6oUM,Negative,scarcity
Enlisting a drug discovery technique in the battle against global warming|Scientists in Texas are reporting that .. http://oohja.com/x6oUM,Negative,heat
Enlisting a drug discovery technique in the battle against global warming|Scientists in Texas are reporting that .. http://oohja.com/x6oUM,Negative,business
Enlisting a drug discovery technique in the battle against global warming|Scientists in Texas are reporting that .. http://oohja.com/x6oUM,Negative,business
RT @lifesizepaprdol: Ensure the Participation of Indigenous Peoples in UN Climate Change Policies: http://is.gd/buDZb,Positive,business
Climate change is leading to a decrease in Canada's wolverine population. Which joke to make? http://p-bu.mp/83d,Positive,water
Climate change is leading to a decrease in Canada's wolverine population. Which joke to make? http://p-bu.mp/83d,Positive,farmers
Climate change is leading to a decrease in Canada's wolverine population. Which joke to make? http://p-bu.mp/83d,Positive,scarcity
Climate change is leading to a decrease in Canada's wolverine population. Which joke to make? http://p-bu.mp/83d,Positive,heat
Climate change is leading to a decrease in Canada's wolverine population. Which joke to make? http://p-bu.mp/83d,Positive,business
"Video: Climate Change Is a Clear and Present Danger: Christopher Field, Ph.D., is the director of the Department o... http://bit.ly/c0gD4x",Negative,water
"Video: Climate Change Is a Clear and Present Danger: Christopher Field, Ph.D., is the director of the Department o... http://bit.ly/c0gD4x",Negative,farmers
"Video: Climate Change Is a Clear and Present Danger: Christopher Field, Ph.D., is the director of the Department o... http://bit.ly/c0gD4x",Negative,scarcity
"Video: Climate Change Is a Clear and Present Danger: Christopher Field, Ph.D., is the director of the Department o... http://bit.ly/c0gD4x",Negative,heat
House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nRC,Positive,water
House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nRC,Positive,farmers
House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nRC,Positive,scarcity
House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nRC,Positive,heat
"Wondering if I am going to get stuck in DC due to the expected 2 feet of snow. Where are you, global warming?? #fb",Negative,business
House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nKH,Positive,water
House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nKH,Positive,farmers
House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nKH,Positive,scarcity
House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nKH,Positive,heat
"Tennis Great Star Billie Jean King encourages everyone to take mass transit, a great way to help fight climate change http://bit.ly/4HQkIJ",Positive,water
"Tennis Great Star Billie Jean King encourages everyone to take mass transit, a great way to help fight climate change http://bit.ly/4HQkIJ",Positive,farmers
"Tennis Great Star Billie Jean King encourages everyone to take mass transit, a great way to help fight climate change http://bit.ly/4HQkIJ",Positive,scarcity
"Tennis Great Star Billie Jean King encourages everyone to take mass transit, a great way to help fight climate change http://bit.ly/4HQkIJ",Positive,heat
RT @vcnaa: RT @ru2cool2care: New vid on Climate Change & Indigenous Peoples!! http://is.gd/7HOam by @dakotarene @redman0380 Robby Romero,Positive,economy
"124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.",Positive,water
"124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.",Positive,water
"124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.",Positive,farmers
"124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.",Positive,farmers
"124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.",Positive,scarcity
"124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.",Positive,scarcity
"124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.",Positive,heat
"124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.",Positive,heat
I do love seeing ice chunks in the East River. It's like our little Earth is just fighting global warming tooth and nail.,Positive,business
Penn State To Investigate Scientist Over Global Warming Controversy|Penn State University will investigate a .. http://oohja.com/x6myY,Positive,water
Penn State To Investigate Scientist Over Global Warming Controversy|Penn State University will investigate a .. http://oohja.com/x6myY,Positive,farmers
Penn State To Investigate Scientist Over Global Warming Controversy|Penn State University will investigate a .. http://oohja.com/x6myY,Positive,scarcity
Penn State To Investigate Scientist Over Global Warming Controversy|Penn State University will investigate a .. http://oohja.com/x6myY,Positive,heat
"We take climate change seriously & as a business, we hold ourselves responsible for our impact. Learn how:  http://ow.ly/13Oho",Positive,water
"We take climate change seriously & as a business, we hold ourselves responsible for our impact. Learn how:  http://ow.ly/13Oho",Positive,farmers
"We take climate change seriously & as a business, we hold ourselves responsible for our impact. Learn how:  http://ow.ly/13Oho",Positive,scarcity
"We take climate change seriously & as a business, we hold ourselves responsible for our impact. Learn how:  http://ow.ly/13Oho",Positive,heat
Climate Change seems to drive accelerated growth in trees says Smithsonian Environmental Research Center; a good thing? http://bit.ly/cCoBvM,Positive,water
Climate Change seems to drive accelerated growth in trees says Smithsonian Environmental Research Center; a good thing? http://bit.ly/cCoBvM,Positive,farmers
Climate Change seems to drive accelerated growth in trees says Smithsonian Environmental Research Center; a good thing? http://bit.ly/cCoBvM,Positive,scarcity
Climate Change seems to drive accelerated growth in trees says Smithsonian Environmental Research Center; a good thing? http://bit.ly/cCoBvM,Positive,heat
Climate Change seems to drive accelerated growth in trees says Smithsonian Environmental Research Center; a good thing? http://bit.ly/cCoBvM,Positive,business
"@adrian_bacon OMG, free speech!  Maybe if there was more of it, you would know climate change is a complete lie.",Positive,water
"@adrian_bacon OMG, free speech!  Maybe if there was more of it, you would know climate change is a complete lie.",Positive,farmers
"@adrian_bacon OMG, free speech!  Maybe if there was more of it, you would know climate change is a complete lie.",Positive,scarcity
"@adrian_bacon OMG, free speech!  Maybe if there was more of it, you would know climate change is a complete lie.",Positive,heat
"Canada's Wolverine Population Declines As Result Of Climate Change: The wolverine, a predator renowned for its str... http://bit.ly/aLvmF3",Positive,water
"Canada's Wolverine Population Declines As Result Of Climate Change: The wolverine, a predator renowned for its str... http://bit.ly/aLvmF3",Positive,farmers
"Canada's Wolverine Population Declines As Result Of Climate Change: The wolverine, a predator renowned for its str... http://bit.ly/aLvmF3",Positive,scarcity
"Canada's Wolverine Population Declines As Result Of Climate Change: The wolverine, a predator renowned for its str... http://bit.ly/aLvmF3",Positive,heat
Fight against drugs and climate change top priority in EU-Peru agenda http://idek.net/10gj via @LivingInPeru,Negative,business
